날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2023-03-02,14539.0,6063.0,0.0,0.0,20747.58,6888.44,5705.95,2133.36,3210.36,,1064.41,9982.38,6889.73
2023-03-03,3919.0,12793.0,0.0,0.0,18156.06,7130.86,5849.11,2309.42,3412.69,,1035.99,10720.15,7568.07
2023-03-04,13711.0,4557.0,0.0,0.0,12723.57,3157.78,2597.03,885.33,1473.63,,244.12,4204.18,3119.27
2023-03-05,12034.0,7012.0,0.0,0.0,8600.26,1032.28,840.89,337.46,581.67,,62.45,1372.24,1070.67
2023-03-06,16253.0,13619.0,0.0,0.0,22080.23,6973.15,5639.51,1944.38,2940.53,,908.77,9630.77,6712.31
2023-03-07,7953.0,6776.0,0.0,0.0,21465.36,7183.54,5788.88,2163.51,3263.88,,1022.87,9985.6,6960.53
2023-03-08,7216.0,7465.0,0.0,0.0,21286.31,6941.12,5664.56,2195.74,3281.6,,1020.24,9871.4,6861.25
2023-03-09,14131.0,6099.0,0.0,0.0,21596.11,7004.2,5755.04,1447.96,2233.53,,719.31,10133.78,7246.02
2023-03-10,11670.0,,0.0,0.0,17198.33,6601.92,5602.35,2234.84,3368.38,,1008.03,9994.0,7107.18
2023-03-11,869.0,6697.0,0.0,0.0,11840.99,2819.34,2417.12,1038.87,1712.13,,276.43,3818.38,2900.78
2023-03-12,12224.0,7605.0,0.0,0.0,8235.97,995.14,818.35,291.96,484.76,,52.32,1272.56,993.99
2023-03-13,9723.0,7584.0,0.0,0.0,20404.8,6890.19,5786.8,1978.42,2992.95,,960.99,9476.75,6584.06
2023-03-14,7150.0,8395.0,0.0,0.0,21958.19,7409.7,5920.79,2331.95,3479.89,,1134.42,10286.53,7180.79
2023-03-15,13694.0,6305.0,0.0,0.0,20177.3,7213.9,5811.31,2225.15,3263.63,,1079.76,10135.24,7113.7
2023-03-16,3689.0,8885.0,0.0,0.0,21890.04,7218.86,5795.68,2325.68,3482.76,,1158.54,10211.46,7213.83
2023-03-17,18565.0,6880.0,0.0,0.0,20674.0,7022.65,5654.4,2400.95,3569.15,,1137.2,10027.5,7068.94
2023-03-18,7091.0,9094.0,0.0,0.0,13156.91,3007.22,2525.3,1049.73,1768.97,,306.56,3945.35,3006.39
2023-03-19,11368.0,11886.0,0.0,0.0,7334.28,1015.99,827.76,354.9,593.84,,62.62,1329.84,1032.12
2023-03-20,7471.0,2063.0,0.0,0.0,21494.38,6763.94,5569.53,2084.79,3106.62,,974.46,9507.13,6620.83
2023-03-21,14117.0,8008.0,0.0,0.0,21087.05,7261.76,6096.33,2285.74,3385.58,,1102.31,10542.42,7369.78
2023-03-22,9487.0,8066.0,0.0,0.0,20336.7,7085.01,6103.81,2305.97,3476.87,,1121.41,10684.32,7473.24
2023-03-23,13879.0,12070.0,0.0,0.0,15234.5,5488.39,5296.05,2014.69,2963.73,,975.21,9240.33,6541.07
2023-03-24,12933.0,,0.0,0.0,17448.78,7092.88,5710.65,2373.41,3433.23,,1023.8,10031.32,7132.98
2023-03-25,5999.0,9271.0,0.0,0.0,9972.74,3373.33,2759.85,989.09,1621.53,,246.57,4322.73,3284.67
2023-03-26,15088.0,4794.0,0.0,0.0,7778.14,1215.5,1003.17,382.0,657.62,,69.75,1555.83,1219.82
2023-03-27,7730.0,9926.0,0.0,0.0,20423.63,7566.11,6032.34,2445.1,3581.74,,1098.69,10082.56,6987.1
2023-03-28,15186.0,9617.0,0.0,0.0,27322.55,7389.36,6044.63,2352.48,3500.94,,1106.07,10363.28,7303.49
2023-03-29,6482.0,11080.0,0.0,0.0,21589.0,7170.4,5887.29,2335.53,3553.54,,1085.35,10054.96,7032.86
2023-03-30,25727.0,10991.0,0.0,0.0,20152.62,7186.92,5840.11,2230.43,3332.23,,1020.92,10228.8,7291.53
2023-03-31,3585.0,,0.0,0.0,18978.25,6897.47,5544.9,2147.89,3260.58,,921.42,9694.68,6906.08
2023-04-01,11580.0,9605.0,0.0,0.0,11461.07,2901.94,2406.1,910.97,1500.94,,213.67,3616.39,2768.94
2023-04-02,5162.0,7546.0,0.0,0.0,7137.4,1077.29,898.96,310.42,519.02,,50.13,1394.51,1097.43
2023-04-03,13299.0,5985.0,0.0,0.0,21188.92,6829.48,5558.82,2018.98,3041.54,,908.15,9492.28,6704.94
2023-04-04,10756.0,,0.0,0.0,19801.45,7200.42,5824.49,2242.71,3338.74,,1017.78,10269.71,7278.15
2023-04-05,8863.0,4607.0,0.0,0.0,12624.28,5134.37,5031.73,1710.97,2547.36,,794.33,8540.54,5950.7
2023-04-06,12659.0,8960.0,0.0,0.0,18476.9,6649.31,5274.58,2045.0,3089.1,,940.85,9603.33,6826.74
2023-04-07,15835.0,,0.0,0.0,17199.24,7180.6,5690.17,2263.5,3326.37,,953.26,9960.1,7079.67
2023-04-08,5851.0,7628.0,0.0,0.0,10987.41,3250.32,2667.88,795.92,1344.6,,199.1,4009.01,3032.25
2023-04-09,13810.0,5320.0,0.0,0.0,7992.02,1141.66,920.35,385.52,651.07,,65.67,1439.23,1130.66
2023-04-10,8054.0,9258.0,0.0,0.0,20680.1,7217.22,5657.23,2102.12,3096.11,,950.61,9974.32,6986.82
2023-04-11,8644.0,5692.0,0.0,0.0,20065.32,7461.2,6062.36,2047.15,3092.98,,985.3,10375.25,7308.15
2023-04-12,7964.0,9703.0,0.0,0.0,21263.22,7193.09,5763.81,2157.59,3203.34,,1001.47,10133.13,7152.64
2023-04-13,8349.0,6666.0,0.0,0.0,20722.26,7200.69,5727.79,2320.51,3433.56,,1066.81,10111.07,7165.27
2023-04-14,9629.0,,0.0,0.0,17751.67,6788.27,5539.21,2232.0,3299.1,,945.01,9888.21,7029.75
2023-04-15,19285.0,6665.0,0.0,0.0,10251.5,2917.26,2490.16,770.13,1292.66,,194.23,3672.81,2788.04
2023-04-16,7939.0,9560.0,0.0,0.0,7194.78,1084.32,898.7,208.01,343.69,,35.94,1404.63,1097.33
2023-04-17,7132.0,8496.0,0.0,0.0,20355.03,6920.11,5639.44,2165.28,3187.8,,986.23,9723.06,6785.73
2023-04-18,12508.0,,0.0,0.0,18786.35,7243.3,5994.08,2224.57,3314.77,,1062.44,10641.2,7460.3
2023-04-19,7714.0,6625.0,0.0,0.0,18671.17,6610.88,5775.64,2277.59,3416.12,,1095.11,10256.14,7218.58
2023-04-20,11709.0,8925.0,0.0,0.0,20292.58,7314.6,5974.29,2334.97,3468.41,,1092.87,10437.07,7361.56
2023-04-21,9942.0,,0.0,0.0,18626.0,7171.57,5766.39,2325.64,3395.78,,1057.54,10057.51,7159.22
2023-04-22,17099.0,8231.0,0.0,0.0,11616.62,3107.17,2546.51,864.04,1423.5,,228.07,3888.0,2963.55
2023-04-23,11906.0,7584.0,0.0,0.0,8109.59,1109.37,928.8,250.99,424.35,,44.1,1453.71,1142.79
2023-04-24,6106.0,7888.0,0.0,0.0,19525.4,6838.39,5638.26,2085.04,3071.88,,994.63,9685.01,6746.09
2023-04-25,10050.0,9127.0,0.0,0.0,17901.44,6858.51,5576.14,2072.14,3012.75,,1019.91,9538.46,6696.88
2023-04-26,17200.0,7925.0,0.0,0.0,19632.63,7158.96,5781.65,2282.82,3406.73,,1150.55,10218.26,7242.38
2023-04-27,4522.0,8330.0,0.0,0.0,19337.63,7322.77,5948.18,2317.97,3435.49,,1147.43,10716.95,7568.87
2023-04-28,18460.0,4518.0,0.0,0.0,18966.28,7077.75,5764.66,2301.93,3343.82,,1047.19,10427.21,7434.4
2023-04-29,6185.0,10276.0,0.0,0.0,8509.58,2788.38,2529.57,870.13,1416.17,,230.15,3783.44,2910.4
2023-04-30,13084.0,10741.0,0.0,0.0,5472.96,933.92,775.74,285.67,490.89,,47.19,1232.68,967.08
2023-05-01,9590.0,7849.0,0.0,0.0,13588.09,2606.76,2101.71,779.64,1296.94,,218.28,3409.94,2614.55
2023-05-02,13613.0,8456.0,0.0,0.0,18575.63,6538.54,5449.02,2052.53,3057.53,,983.09,9294.3,6588.16
2023-05-03,5902.0,5128.0,0.0,0.0,19322.9,6524.9,5521.81,2299.3,3387.8,,1145.46,9813.24,6987.66
2023-05-04,10765.0,9038.0,0.0,0.0,16453.28,7183.58,5831.62,2278.13,3307.77,,990.8,10476.75,7557.78
2023-05-05,8865.0,,0.0,0.0,7324.28,1921.7,1829.23,733.63,1161.76,,166.36,2987.93,2347.78
2023-05-06,10406.0,6673.0,0.0,0.0,6549.57,1559.59,1579.1,534.8,895.93,,126.98,2365.74,1848.2
2023-05-07,11509.0,6223.0,0.0,0.0,7425.93,963.59,788.02,284.97,461.54,,46.32,1192.25,941.48
2023-05-08,11583.0,,0.0,0.0,20707.24,6767.07,5433.87,1872.25,2829.62,,920.4,8708.81,6603.57
2023-05-09,7213.0,11997.0,0.0,0.0,19701.94,7146.39,5780.44,2137.77,3193.13,,999.91,10261.04,7289.63
2023-05-10,10098.0,4554.0,0.0,0.0,19211.71,6701.0,5559.67,2144.5,3194.05,,1013.42,9226.05,6507.93
2023-05-11,12557.0,11290.0,0.0,0.0,19027.55,6656.29,5933.24,2211.1,3277.81,,1077.64,10313.63,7333.46
2023-05-12,10197.0,,0.0,0.0,16829.04,6955.9,5550.21,2306.81,3384.62,,1045.56,9662.49,6873.42
2023-05-13,12082.0,9813.0,0.0,0.0,11156.14,3058.87,2596.25,709.83,1170.62,,196.47,3913.04,2996.75
2023-05-14,11775.0,7033.0,0.0,0.0,7440.09,1083.84,881.13,231.74,394.0,,39.59,1447.0,1127.5
2023-05-15,8917.0,8381.0,0.0,0.0,20013.52,7062.84,5746.33,2148.52,3185.34,,1018.3,9797.5,6876.13
2023-05-16,11691.0,10043.0,0.0,0.0,19235.66,6752.2,5767.16,2238.89,3331.0,,1079.99,9890.01,6841.21
2023-05-17,10629.0,7920.0,0.0,0.0,19257.08,6438.19,5752.34,2141.23,3180.31,,1031.8,9988.41,7041.93
2023-05-18,11645.0,3693.0,0.0,0.0,17887.31,6568.99,5566.33,1982.44,2944.51,,985.3,9930.64,6971.94
2023-05-19,13212.0,,0.0,0.0,16169.05,6743.06,5546.61,2069.73,3068.88,,965.52,9804.41,7043.0
2023-05-20,4390.0,7222.0,0.0,0.0,11420.81,3217.31,2640.73,789.63,1301.8,,214.24,4076.33,3120.45
2023-05-21,6535.0,8190.0,0.0,0.0,8201.4,1299.58,1050.92,214.79,358.32,,36.03,1698.88,1338.33
2023-05-22,7275.0,8793.0,0.0,0.0,19391.61,6944.85,5674.67,2027.73,2982.27,,992.94,9951.32,6991.14
2023-05-23,16018.0,5462.0,0.0,0.0,19803.67,7112.76,5798.72,2071.19,3088.09,,1042.83,10326.88,7313.22
2023-05-24,9662.0,10345.0,0.0,0.0,20049.4,6832.07,5856.94,2333.55,3442.39,,1146.19,10371.88,7291.85
2023-05-25,16585.0,14887.0,0.0,5104.3,19878.74,7270.25,5950.99,2358.87,3444.7,,1169.83,10605.01,7517.55
2023-05-26,8175.0,,0.0,12392.52,18281.87,7029.35,5781.11,2437.2,3520.36,,1098.27,10165.42,7286.33
2023-05-27,14783.0,7448.0,0.0,8709.03,11827.08,2702.36,2216.43,773.17,1221.05,,180.93,3598.97,2796.39
2023-05-28,7619.0,6955.0,0.0,2775.58,4750.77,804.47,722.95,231.57,385.04,,38.9,1191.33,938.79
2023-05-29,8840.0,,0.0,9956.08,12921.9,2201.43,2173.24,841.28,1326.01,,244.29,3501.22,2708.46
2023-05-30,14042.0,5616.0,0.0,11768.25,17387.81,5780.01,5369.42,2100.54,3120.12,,999.49,9311.1,6585.7
2023-05-31,10682.0,10815.0,0.0,12919.79,19691.01,7015.22,5570.28,2189.55,3252.12,,1071.08,10038.41,7110.01
2023-06-01,5618.0,5288.0,0.0,11522.24,17879.52,6705.38,5585.69,714.74,1010.85,,272.57,10155.93,7203.06
2023-06-02,10816.0,,0.0,6540.68,17835.51,6916.07,5547.83,2227.98,3299.53,,1004.42,10136.83,7261.68
2023-06-03,9278.0,5632.0,0.0,8653.8,12244.71,3150.74,2610.47,945.8,1561.18,,235.89,4140.02,3203.96
2023-06-04,12041.0,6044.0,0.0,5586.64,7652.39,1043.41,856.78,246.51,416.0,,41.82,1442.34,1141.51
2023-06-05,6010.0,4041.0,0.0,12806.4,19962.9,6181.22,5119.1,1949.04,2982.78,,886.58,8901.53,6371.2
2023-06-06,8828.0,10340.0,0.0,11352.83,16213.27,3034.35,2455.63,1006.79,1707.32,,256.27,4222.74,3275.6
2023-06-07,17672.0,11062.0,0.0,0.0,20533.39,6959.89,5696.82,1992.43,2997.57,,946.5,9970.14,7012.72
2023-06-08,5323.0,3935.0,0.0,0.0,19981.64,7133.43,5785.7,2323.15,3422.49,,1168.97,10695.7,7535.25
2023-06-09,11462.0,,0.0,0.0,19463.0,7241.18,5778.93,2229.14,3288.77,,1031.05,10379.65,7333.93
2023-06-10,6792.0,7639.0,0.0,0.0,12172.69,3409.5,2663.75,896.05,1462.86,,233.06,4311.27,3309.36
2023-06-11,9795.0,8622.0,0.0,0.0,8247.73,1116.54,935.72,241.27,396.13,,40.8,1575.28,1236.71
2023-06-12,12147.0,6096.0,0.0,0.0,20022.87,6637.65,5560.19,1937.3,2888.58,,937.94,9781.42,6866.6
2023-06-13,7919.0,,0.0,0.0,19826.87,7120.7,5814.56,2130.59,3193.84,,1039.96,10387.05,7366.53
2023-06-14,11362.0,3200.0,0.0,0.0,19880.32,6380.22,5565.27,2138.06,3194.37,,1060.09,10010.32,7086.22
2023-06-15,13100.0,11455.0,0.0,8889.55,18826.96,7003.5,5740.3,2043.18,3033.38,,998.97,10232.15,7293.97
2023-06-16,9306.0,,0.0,11663.1,17481.19,6771.27,5400.46,2291.62,3379.44,,1019.26,9664.18,6851.67
2023-06-17,13728.0,10550.0,0.0,9042.25,12510.62,3120.11,2595.71,938.34,1552.61,,244.73,3987.12,3039.63
2023-06-18,8731.0,8502.0,0.0,5622.53,7411.91,1093.51,883.67,276.08,463.31,,43.5,1464.04,1139.29
2023-06-19,6332.0,5823.0,0.0,9207.43,20990.33,6840.77,5663.7,2199.4,3279.13,,1060.52,9622.42,6799.44
2023-06-20,10657.0,,0.0,0.0,20863.14,7198.59,5832.73,2404.47,3583.77,,1160.91,10380.5,7571.14
2023-06-21,10929.0,6779.0,0.0,0.0,15614.97,5120.69,5270.49,1975.41,2926.2,,956.32,9174.14,6505.17
2023-06-22,7590.0,5700.0,0.0,0.0,20234.98,7322.3,5959.22,2458.59,3637.4,,1222.3,10462.54,7504.49
2023-06-23,11132.0,,0.0,0.0,19276.69,6801.66,5516.63,2393.53,3521.25,,1085.21,9884.35,7035.27
2023-06-24,16439.0,10633.0,0.0,0.0,15120.34,3001.67,2524.38,1018.8,1673.46,,281.83,4017.75,3067.25
2023-06-25,7435.0,6392.0,0.0,0.0,6097.0,1100.1,915.03,254.95,417.18,,49.76,1577.17,1228.91
2023-06-26,5701.0,,0.0,0.0,16885.5,5365.97,5060.92,1773.44,2581.18,,817.96,8533.82,5973.18
2023-06-27,11924.0,,0.0,0.0,18984.55,6881.18,5765.36,2140.6,3181.1,,1044.73,10016.56,7086.45
2023-06-28,12058.0,10924.0,0.0,0.0,18848.55,6112.12,5367.64,2124.13,3183.65,,1070.03,9622.77,6811.27
2023-06-29,12771.0,11198.0,0.0,0.0,16507.68,6145.01,5468.22,1916.59,2937.6,,966.38,9679.85,6803.08
2023-06-30,15567.0,,0.0,0.0,14735.11,5008.1,4551.12,1703.99,2630.6,,789.25,8110.48,5818.73
2023-07-01,6894.0,8671.0,0.0,0.0,3133.73,2317.41,2090.08,842.19,1449.36,,221.41,3268.6,0.0
2023-07-02,12934.0,3839.0,0.0,0.0,1697.31,1080.31,914.39,296.72,531.57,,54.18,1497.93,0.0
2023-07-03,7526.0,8232.0,0.0,0.0,6402.62,6272.05,5310.94,2056.49,3172.72,,910.38,9359.34,0.0
2023-07-04,11569.0,8407.0,0.0,0.0,6583.89,6654.51,5610.91,2202.34,3390.76,,1048.01,10058.41,0.0
2023-07-05,8039.0,5028.0,0.0,0.0,6127.92,6348.54,5316.16,1970.15,3001.34,,929.81,9481.31,0.0
2023-07-06,9428.0,6724.0,0.0,940.67,6855.03,6775.79,5621.45,2268.0,3481.75,,1064.51,10319.71,0.0
2023-07-07,8431.0,5386.0,0.0,3942.59,5707.12,6043.59,5228.5,1998.45,3061.13,,871.91,9165.59,0.0
2023-07-08,4193.0,7404.0,0.0,1819.57,2474.36,2146.87,2124.1,698.36,1241.11,,185.83,3300.78,0.0
2023-07-09,3543.0,5253.0,0.0,964.06,1261.27,936.01,843.38,195.24,346.49,,33.23,1388.42,0.0
2023-07-10,7440.0,,0.0,4218.52,6129.55,6253.63,5273.27,2041.43,3190.34,,972.94,9339.48,0.0
2023-07-11,10424.0,,0.0,3927.92,5532.08,6344.46,5464.62,1270.32,2020.7,,596.8,9537.13,0.0
2023-07-12,5629.0,8480.0,0.0,3669.34,5062.99,5555.93,5115.73,1885.23,2912.35,,881.39,8962.49,0.0
2023-07-13,16401.0,7628.0,0.0,3941.51,5570.7,5854.11,5302.88,1993.57,3073.69,,966.91,9331.88,0.0
2023-07-14,7661.0,,0.0,3606.24,4927.21,5460.31,4850.98,1972.63,3036.52,,909.38,8537.27,0.0
2023-07-15,7945.0,5640.0,0.0,2337.46,3052.71,2444.71,2127.32,744.06,1301.03,,234.63,3332.52,0.0
2023-07-16,9706.0,10302.0,0.0,979.86,1122.0,821.93,854.97,236.57,412.41,,43.71,1356.84,0.0
2023-07-17,8190.0,,0.0,3682.86,4971.53,6004.85,5233.25,1960.65,2981.37,,1016.89,9021.81,0.0
2023-07-18,13066.0,,0.0,3043.23,4587.76,5308.79,5089.68,1965.94,2996.22,,1050.15,8830.11,0.0
2023-07-19,7727.0,8282.0,0.0,4204.99,5785.03,6030.92,5310.26,2152.04,3272.1,,1171.2,9390.97,0.0
2023-07-20,10463.0,10257.0,0.0,4442.96,6438.9,6720.88,5746.56,2422.21,3679.44,,1339.31,10230.04,0.0
2023-07-21,4898.0,,0.0,4244.95,6253.5,6444.02,5295.18,2281.47,3446.64,,1185.23,9314.44,0.0
2023-07-22,2300.0,7887.0,0.0,2540.79,3581.35,2717.49,2365.49,875.57,1497.59,,282.04,3838.86,0.0
2023-07-23,10515.0,5326.0,0.0,1173.64,1362.81,845.87,737.8,201.48,352.11,,38.8,1244.47,0.0
2023-07-24,14488.0,,0.0,3614.74,5234.1,5834.46,5108.92,1711.53,2577.67,,856.53,8639.3,0.0
2023-07-25,8213.0,,0.0,4496.9,6580.95,6833.71,5687.77,2110.17,3128.5,,1076.98,9926.0,0.0
2023-07-26,10722.0,6925.0,0.0,4561.06,6819.07,7049.71,5762.62,1977.64,3017.21,,990.06,10082.13,0.0
2023-07-27,9551.0,9452.0,0.0,4603.38,6917.69,7311.81,6028.29,2081.85,3175.73,,1028.88,10241.35,0.0
2023-07-28,15615.0,,0.0,4827.31,7066.8,6486.98,5250.74,2231.78,3358.32,,997.83,9132.24,0.0
2023-07-29,5874.0,9856.0,0.0,2433.02,3966.25,2720.52,2201.07,896.25,1539.24,,234.67,3641.66,0.0
2023-07-30,14182.0,7169.0,0.0,1159.55,1513.43,922.87,740.89,237.48,413.04,,36.53,1328.29,0.0
2023-07-31,9793.0,,0.0,4301.3,6223.0,4940.82,3897.43,1692.62,2673.86,,733.02,7028.69,0.0
2023-08-01,5344.0,,0.0,3962.33,5612.69,5238.45,4203.58,1486.17,2410.58,,654.63,7361.02,0.0
2023-08-02,10515.0,10571.0,0.0,3826.14,5572.3,5129.98,3987.86,1519.91,2479.52,,659.38,7310.01,0.0
2023-08-03,13571.0,7749.0,0.0,3804.65,6058.45,5443.1,4425.2,1575.54,2580.26,,717.97,7921.68,23.68
2023-08-04,5966.0,,0.0,4309.96,6170.49,5492.78,4413.24,1742.05,2763.94,,726.65,7638.63,0.0
2023-08-05,9473.0,4877.0,0.0,2343.29,3189.35,2353.43,1981.96,820.92,1468.47,,216.2,3357.91,0.0
2023-08-06,8329.0,,0.0,1156.12,1457.48,885.9,708.32,281.34,502.8,,47.74,1318.81,0.0
2023-08-07,8917.0,9833.0,0.0,4458.4,6421.76,7211.32,4838.63,1715.46,2665.71,,769.9,8372.05,0.0
2023-08-08,7430.0,,0.0,4209.85,6059.87,8074.8,5100.77,2068.7,3188.54,,898.84,9412.21,0.0
2023-08-09,,,,2244.26,3242.24,5059.42,3378.86,1325.36,2169.89,,501.84,5757.23,0.0
2023-08-10,,,,871.49,1508.41,1701.66,1807.91,539.41,924.75,,172.49,2885.06,1492.4
2023-08-11,6219.0,6011.0,0.0,4992.13,7093.4,8849.9,5761.99,2326.5,3556.39,,1103.32,10360.57,2066.91
2023-08-12,7404.0,7323.0,0.0,3122.15,4264.68,4172.04,2726.64,1111.72,1922.27,,371.3,4573.11,0.0
2023-08-13,16832.0,8573.0,0.0,1380.0,1842.38,1270.52,810.44,240.81,428.47,,42.19,1438.15,0.0
2023-08-14,7228.0,10820.0,0.0,4787.32,6904.82,8003.26,5082.96,2048.74,3284.4,,1036.5,8972.72,0.0
2023-08-15,8910.0,6023.0,0.0,3128.21,4269.23,4318.43,2663.69,1091.64,2000.49,,400.91,5060.18,0.0
2023-08-16,9450.0,5341.0,0.0,4685.57,6962.73,8713.35,5759.72,2322.02,3600.14,,1209.58,10138.93,0.0
2023-08-17,12524.0,8926.0,0.0,4705.5,7226.62,9351.81,6130.0,2489.6,3809.76,,1353.9,11212.54,0.0
2023-08-18,8047.0,4799.0,0.0,4702.82,6919.61,8668.96,5514.9,2419.38,3696.68,,1232.98,10249.44,0.0
2023-08-19,7938.0,5296.0,0.0,2575.03,3576.63,3916.29,2725.68,996.94,1725.14,,385.43,4515.43,0.0
2023-08-20,7765.0,6824.0,0.0,1347.84,1713.15,1365.2,866.92,335.67,595.19,,65.49,1542.86,0.0
2023-08-21,8306.0,9519.0,0.0,4638.11,6714.0,8908.45,5789.63,2178.02,3320.1,,1133.02,10413.48,0.0
2023-08-22,12978.0,,0.0,4425.01,6675.18,8951.69,5865.92,2568.59,3848.27,,1368.12,10823.15,0.0
2023-08-23,8219.0,6416.0,0.0,4655.39,6738.37,9069.95,5876.85,2421.72,3748.17,,1296.28,10699.48,0.0
2023-08-24,11375.0,6914.0,0.0,4201.24,5871.67,7903.8,5348.81,1989.08,2997.02,,1031.0,9386.24,0.0
2023-08-25,15619.0,,0.0,4845.06,6922.94,8960.06,5727.6,2297.59,3492.62,,1157.56,10399.22,0.0
2023-08-26,7405.0,9910.0,0.0,2922.0,3972.35,4308.29,2848.16,1095.28,1900.28,,406.64,4651.62,0.0
2023-08-27,11742.0,7754.0,0.0,1606.84,2062.29,1479.14,971.57,451.05,777.08,,97.48,1615.57,0.0
2023-08-28,10110.0,6398.0,0.0,4552.96,6786.46,8749.19,5775.19,2098.49,3244.18,,1062.7,9986.12,0.0
2023-08-29,11926.0,11455.0,0.0,4439.46,6350.97,8826.13,5675.67,2122.21,3323.3,,1165.86,10479.04,0.0
2023-08-30,11868.0,10731.0,0.0,4303.17,6032.1,7877.84,5358.97,1941.57,3049.29,,1001.13,9498.39,0.0
2023-08-31,9105.0,11465.0,0.0,4344.3,6434.28,8411.09,5526.33,2144.66,3293.8,,1126.77,9853.39,0.0
2023-09-01,13358.0,,0.0,10673.77,15475.96,7466.38,5024.72,2016.61,3108.44,,1018.49,8732.3,0.0
2023-09-02,7950.0,9785.0,0.0,7418.84,9753.02,3508.09,2411.63,898.0,1592.22,,319.68,3751.28,0.0
2023-09-03,13024.0,4943.0,0.0,5560.89,7046.71,1440.7,966.93,337.73,598.34,,64.03,1549.71,0.0
2023-09-04,7923.0,10762.0,0.0,14226.24,20602.39,8408.84,5635.83,2104.08,3268.14,,1045.19,9663.56,0.0
2023-09-05,11961.0,,0.0,13146.27,19046.97,8654.65,5669.18,2115.43,3334.54,,1100.93,10353.86,0.0
2023-09-06,6351.0,8390.0,0.0,13232.26,18911.35,8506.52,5685.46,2070.55,3211.75,,1042.82,10001.94,0.0
2023-09-07,12941.0,4297.0,0.0,13910.12,19797.83,8284.62,5552.28,2044.62,3148.55,,1070.57,9797.27,0.0
2023-09-08,12967.0,6070.0,0.0,12672.55,17642.39,8650.74,5640.24,2246.58,3460.65,,1099.82,10088.07,0.0
2023-09-09,8765.0,8831.0,0.0,8113.65,10566.19,3909.53,2640.46,794.52,1412.73,,245.64,4055.11,0.0
2023-09-10,6759.0,8166.0,0.0,5230.44,6788.46,1500.23,1007.71,243.31,428.39,,41.84,1605.83,0.0
2023-09-11,11005.0,,0.0,13505.11,19804.64,8453.0,5596.65,1933.23,3027.91,,1001.51,9770.88,0.0
2023-09-12,14246.0,8257.0,0.0,12561.89,19290.6,8969.09,5960.33,2324.27,3562.46,,1225.01,10696.97,0.0
2023-09-13,14691.0,6359.0,0.0,12149.74,18626.58,8812.99,5911.22,2324.81,3567.18,,1201.95,10517.11,0.0
2023-09-14,9147.0,5375.0,0.0,11432.35,17843.4,8235.69,5873.83,2259.45,3457.77,,1200.72,10276.62,0.0
2023-09-15,12417.0,,0.0,11373.5,16466.8,8325.48,5578.66,2156.57,3293.31,,1087.13,9968.94,0.0
2023-09-16,10157.0,7829.0,0.0,7941.93,10288.67,3469.14,1710.41,773.22,1344.96,,270.97,3914.24,0.0
2023-09-17,7511.0,8383.0,0.0,5714.28,6778.26,1179.52,936.55,204.13,354.99,,39.02,1447.33,0.0
2023-09-18,12371.0,,0.0,13982.22,18906.1,8701.09,5753.5,2077.77,3196.89,,1069.79,10138.17,0.0
2023-09-19,8337.0,7326.0,0.0,13661.5,19484.28,8989.64,6143.1,2225.34,3400.62,,1149.94,11149.36,0.0
2023-09-20,10304.0,6079.0,0.0,12301.94,18233.98,8721.58,5980.55,2090.44,3218.36,,1113.61,10613.09,0.0
2023-09-21,11690.0,6834.0,0.0,11792.28,17624.77,8152.57,5575.99,1937.73,2945.87,,1054.1,10043.68,0.0
2023-09-22,11994.0,,0.0,13355.37,18751.62,9022.79,5935.35,2390.08,3595.87,,1233.65,10653.69,0.0
2023-09-23,13253.0,8280.0,0.0,9703.51,12948.09,4594.19,3140.28,1041.96,1750.46,,387.12,5011.86,0.0
2023-09-24,7089.0,6791.0,0.0,6056.5,7814.5,1574.39,1063.86,221.88,391.0,,48.33,1767.19,0.0
2023-09-25,12010.0,12152.0,0.0,14563.49,21323.59,9443.93,6184.43,2203.72,3323.9,,1133.63,10662.15,0.0
2023-09-26,11761.0,,0.0,11283.18,16756.22,9163.46,6292.98,2261.76,3418.5,,1196.22,11364.07,0.0
2023-09-27,11291.0,9423.0,0.0,10959.8,14886.65,8268.08,5296.02,1873.86,2833.41,,842.5,9512.78,0.0
2023-09-28,10907.0,3952.0,0.0,3253.68,3768.66,1891.14,1298.05,263.3,435.59,,50.21,2197.1,0.0
2023-09-29,3236.0,,0.0,732.02,870.82,337.72,236.77,88.04,143.83,,10.48,322.01,0.0
2023-09-30,8458.0,6768.0,0.0,1204.67,1567.74,801.39,546.87,162.03,277.47,,25.51,849.01,0.0
2023-10-01,12199.0,,0.0,1015.87,1211.49,882.59,594.28,229.78,399.51,,36.98,904.75,0.0
2023-10-02,12954.0,,0.0,2402.24,2994.17,2351.83,1562.47,795.79,1381.36,,209.02,2616.19,0.0
2023-10-03,7471.0,,0.0,2057.59,2841.52,2728.43,1798.4,764.82,1319.49,,195.58,3016.07,0.0
